"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042311","vasodilation","4/168","46/12916",0.0869565217391304,6.68530020703934,4.43428766121731,0.00294542451016094,0.021777643540103,0.0155621462804842,"ADRB2/SOD2/TNF/VEGFA",4
"GO:1904645","response to amyloid-beta","4/168","46/12916",0.0869565217391304,6.68530020703934,4.43428766121731,0.00294542451016094,0.021777643540103,0.0155621462804842,"ADRB2/ICAM1/MMP13/TNF",4
"GO:0071675","regulation of mononuclear cell migration","6/168","109/12916",0.055045871559633,4.23197903014417,3.88990412399755,0.00297498632635228,0.0219432123975044,0.0156804605863286,"CCL20/CCL5/GREM1/ITGB3/SERPINE1/TNF",6
"GO:0090287","regulation of cellular response to growth factor stimulus","10/168","273/12916",0.0366300366300366,2.81615210186639,3.48168351275218,0.00303840972586493,0.0223571446415206,0.0159762535686926,"BMPER/CCBE1/GREM1/IL1B/ITGB3/LOX/RUNX2/TNFAIP6/VEGFA/ZEB2",10
"GO:0006910","phagocytosis, recognition","3/168","23/12916",0.130434782608696,10.027950310559,4.974585566734,0.00316155658684772,0.0229869945661303,0.016426339761144,"C1R/C1S/PTX3",3
"GO:0034138","toll-like receptor 3 signaling pathway","3/168","23/12916",0.130434782608696,10.027950310559,4.974585566734,0.00316155658684772,0.0229869945661303,0.016426339761144,"OAS1/TNF/TNFAIP3",3
"GO:0039529","RIG-I signaling pathway","3/168","23/12916",0.130434782608696,10.027950310559,4.974585566734,0.00316155658684772,0.0229869945661303,0.016426339761144,"BIRC3/DDX60/OAS3",3
"GO:0051438","regulation of ubiquitin-protein transferase activity","3/168","23/12916",0.130434782608696,10.027950310559,4.974585566734,0.00316155658684772,0.0229869945661303,0.016426339761144,"ARRDC3/ARRDC4/DTX3L",3
"GO:0072576","liver morphogenesis","3/168","23/12916",0.130434782608696,10.027950310559,4.974585566734,0.00316155658684772,0.0229869945661303,0.016426339761144,"IL6/TNF/TNFAIP3",3
"GO:0060986","endocrine hormone secretion","4/168","47/12916",0.0851063829787234,6.54305977710233,4.37025631819461,0.00318723474992401,0.0231187809704204,0.016520513370771,"C1QTNF1/IL1B/INHBA/NKX3-1",4
"GO:0021782","glial cell development","6/168","111/12916",0.0540540540540541,4.15572715572716,3.83311601258847,0.00325663325419114,0.023510741488394,0.0168006055169046,"IL1B/IL6/TLR2/TNF/TSPAN2/ZEB2",6
"GO:0033209","tumor necrosis factor-mediated signaling pathway","6/168","111/12916",0.0540540540540541,4.15572715572716,3.83311601258847,0.00325663325419114,0.023510741488394,0.0168006055169046,"BIRC3/STAT1/TNF/TNFAIP3/TNFRSF1B/TRAF1",6
"GO:0043065","positive regulation of apoptotic process","14/168","470/12916",0.0297872340425532,2.29007092198582,3.27060755612566,0.00331950463141992,0.0239082439453562,0.0170846578924845,"AKAP12/BCL2A1/CCL5/CD274/FAP/IL6/INHBA/NKX3-1/RPS6KA2/SOD2/TNF/TNFRSF1B/TXNIP/VNN1",14
"GO:0045453","bone resorption","4/168","48/12916",0.0833333333333333,6.40674603174603,4.30806137093129,0.00344224036157874,0.0246761071353455,0.0176333673643797,"ADRB2/IL6/ITGB3/TNFAIP3",4
"GO:0048146","positive regulation of fibroblast proliferation","4/168","48/12916",0.0833333333333333,6.40674603174603,4.30806137093129,0.00344224036157874,0.0246761071353455,0.0176333673643797,"EREG/ITGB3/LIF/PDGFB",4
"GO:0002832","negative regulation of response to biotic stimulus","6/168","113/12916",0.0530973451327434,4.08217446270544,3.77764710793097,0.00355771121907933,0.0252865414984558,0.0180695793372621,"CD274/IFI16/OAS1/OAS3/PARP14/TNFAIP3",6
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","6/168","113/12916",0.0530973451327434,4.08217446270544,3.77764710793097,0.00355771121907933,0.0252865414984558,0.0180695793372621,"BIRC3/DDX60/GBP5/IFI16/NLRP3/TNFAIP3",6
"GO:0031639","plasminogen activation","3/168","24/12916",0.125,9.61011904761905,4.84658068746552,0.00357899518160392,0.0252865414984558,0.0180695793372621,"PLAT/PLAU/SERPINE1",3
"GO:0033081","regulation of T cell differentiation in thymus","3/168","24/12916",0.125,9.61011904761905,4.84658068746552,0.00357899518160392,0.0252865414984558,0.0180695793372621,"IL7R/RASGRP1/VNN1",3
"GO:0035313","wound healing, spreading of epidermal cells","3/168","24/12916",0.125,9.61011904761905,4.84658068746552,0.00357899518160392,0.0252865414984558,0.0180695793372621,"HBEGF/ITGB3/PHLDB2",3
"GO:0060333","type II interferon-mediated signaling pathway","3/168","24/12916",0.125,9.61011904761905,4.84658068746552,0.00357899518160392,0.0252865414984558,0.0180695793372621,"PARP14/PARP9/STAT1",3
"GO:0001932","regulation of protein phosphorylation","11/168","326/12916",0.0337423312883436,2.59414256500146,3.34660080878232,0.00358522019285522,0.0252865414984558,0.0180695793372621,"EREG/FGF19/HERC5/IL6/LIF/PARP14/PARP9/PDGFB/RASGRP1/TNF/VEGFA",11
"GO:0002683","negative regulation of immune system process","13/168","424/12916",0.0306603773584906,2.35719901168014,3.26205511076918,0.00362262433117151,0.0254531238423306,0.0181886178731969,"CD274/GBP1/GREM1/IFI16/IL7R/INHBA/LST1/OAS1/OAS3/PARP14/TNF/TNFAIP3/TNFAIP6",13
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","10/168","280/12916",0.0357142857142857,2.74574829931973,3.39028847581322,0.00363808266338286,0.0254531238423306,0.0181886178731969,"C1QTNF1/CCL5/HBEGF/IL1B/LOX/NKX3-1/PDGFB/RASGRP1/TNF/VEGFA",10
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","5/168","79/12916",0.0632911392405063,4.86588306208559,3.95650124578883,0.00364210004669741,0.0254531238423306,0.0181886178731969,"CCL5/IL6/OAS1/OAS3/PARP14",5
"GO:0050886","endocrine process","5/168","79/12916",0.0632911392405063,4.86588306208559,3.95650124578883,0.00364210004669741,0.0254531238423306,0.0181886178731969,"C1QTNF1/IL1B/INHBA/NKX3-1/RPS6KA2",5
"GO:0060135","maternal process involved in female pregnancy","4/168","49/12916",0.0816326530612245,6.27599611273081,4.24761039679805,0.00371077968728272,0.0258500578696555,0.0184722640530766,"CBS/LIF/PRDM1/STC2",4
"GO:0050921","positive regulation of chemotaxis","6/168","114/12916",0.0526315789473684,4.04636591478697,3.75038972748122,0.00371578747554668,0.0258500578696555,0.0184722640530766,"CCL5/IL6/ITGA2/PDGFB/SERPINE1/VEGFA",6
"GO:0051962","positive regulation of nervous system development","9/168","236/12916",0.038135593220339,2.93190072639225,3.43844434507034,0.00373397764256155,0.0259176996913399,0.0185206004087431,"CUX2/IL1B/IL6/LIF/SEMA7A/TNF/TNFRSF1B/VEGFA/ZEB2",9
"GO:0002064","epithelial cell development","8/168","193/12916",0.0414507772020725,3.18677522822601,3.51373379093493,0.00374285196921991,0.02592052008548,0.0185226158419599,"FRMD6/ICAM1/IL1B/PDGFB/PODXL/PRDM1/TNF/VEGFA",8
"GO:0008015","blood circulation","13/168","427/12916",0.0304449648711944,2.34063789450206,3.23401786334078,0.00384459445772638,0.0265492332104538,0.0189718896856284,"ADM2/ADRB2/AKAP12/CBS/HBEGF/OLR1/PDGFB/RPS6KA2/SOD2/STAT1/TNF/VEGFA/ZEB2",13
"GO:0051302","regulation of cell division","7/168","153/12916",0.0457516339869281,3.51742919389978,3.59589841064977,0.00385098319027818,0.0265492332104538,0.0189718896856284,"EREG/IL1A/IL1B/NKX3-1/PDGFB/TXNIP/VEGFA",7
"GO:0032623","interleukin-2 production","4/168","50/12916",0.08,6.15047619047619,4.18881742236284,0.00399318648064099,0.0270457593594001,0.0193267036740086,"GBP1/IL1A/IL1B/TNFAIP3",4
"GO:0032663","regulation of interleukin-2 production","4/168","50/12916",0.08,6.15047619047619,4.18881742236284,0.00399318648064099,0.0270457593594001,0.0193267036740086,"GBP1/IL1A/IL1B/TNFAIP3",4
"GO:0034113","heterotypic cell-cell adhesion","4/168","50/12916",0.08,6.15047619047619,4.18881742236284,0.00399318648064099,0.0270457593594001,0.0193267036740086,"IL1B/ITGB3/NRCAM/TNF",4
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","4/168","50/12916",0.08,6.15047619047619,4.18881742236284,0.00399318648064099,0.0270457593594001,0.0193267036740086,"ADRB2/ARRDC3/CCL5/SERPINE1",4
"GO:0050918","positive chemotaxis","4/168","50/12916",0.08,6.15047619047619,4.18881742236284,0.00399318648064099,0.0270457593594001,0.0193267036740086,"CCL5/ITGA2/PDGFB/VEGFA",4
"GO:0030194","positive regulation of blood coagulation","3/168","25/12916",0.12,9.22571428571428,4.72586312886747,0.00402855440046796,0.0270457593594001,0.0193267036740086,"PLAT/PLAU/SERPINE1",3
"GO:0032607","interferon-alpha production","3/168","25/12916",0.12,9.22571428571428,4.72586312886747,0.00402855440046796,0.0270457593594001,0.0193267036740086,"IFIH1/IRF7/STAT1",3
"GO:0032647","regulation of interferon-alpha production","3/168","25/12916",0.12,9.22571428571428,4.72586312886747,0.00402855440046796,0.0270457593594001,0.0193267036740086,"IFIH1/IRF7/STAT1",3
"GO:0051043","regulation of membrane protein ectodomain proteolysis","3/168","25/12916",0.12,9.22571428571428,4.72586312886747,0.00402855440046796,0.0270457593594001,0.0193267036740086,"IL1B/TNF/TNFRSF1B",3
"GO:1900048","positive regulation of hemostasis","3/168","25/12916",0.12,9.22571428571428,4.72586312886747,0.00402855440046796,0.0270457593594001,0.0193267036740086,"PLAT/PLAU/SERPINE1",3
"GO:0001936","regulation of endothelial cell proliferation","6/168","116/12916",0.0517241379310345,3.97660098522167,3.6967956942109,0.00404751830341217,0.0270457593594001,0.0193267036740086,"FUT1/ITGB3/PDGFB/STAT1/TNF/VEGFA",6
"GO:0010811","positive regulation of cell-substrate adhesion","6/168","116/12916",0.0517241379310345,3.97660098522167,3.6967956942109,0.00404751830341217,0.0270457593594001,0.0193267036740086,"ABI3BP/ECM2/FUT1/ITGB3/PDGFB/VEGFA",6
"GO:0001656","metanephros development","5/168","81/12916",0.0617283950617284,4.74573780129336,3.88206466647239,0.00405553856450984,0.0270457593594001,0.0193267036740086,"GREM1/LIF/NKX3-1/PDGFB/STAT1",5
"GO:0048145","regulation of fibroblast proliferation","5/168","81/12916",0.0617283950617284,4.74573780129336,3.88206466647239,0.00405553856450984,0.0270457593594001,0.0193267036740086,"EREG/ITGB3/LIF/PDGFB/SOD2",5
"GO:2000628","regulation of miRNA metabolic process","5/168","81/12916",0.0617283950617284,4.74573780129336,3.88206466647239,0.00405553856450984,0.0270457593594001,0.0193267036740086,"ETS1/IL6/PDGFB/TNF/VEGFA",5
"GO:0045667","regulation of osteoblast differentiation","6/168","117/12916",0.0512820512820513,3.94261294261294,3.67044626879497,0.00422137507478544,0.0280685534734498,0.0200575849370962,"GREM1/IL6/RUNX2/TNF/TNFAIP6/VEGFA",6
"GO:0043068","positive regulation of programmed cell death","14/168","483/12916",0.0289855072463768,2.22843340234645,3.15877021383139,0.00422724702752707,0.0280685534734498,0.0200575849370962,"AKAP12/BCL2A1/CCL5/CD274/FAP/IL6/INHBA/NKX3-1/RPS6KA2/SOD2/TNF/TNFRSF1B/TXNIP/VNN1",14
"GO:0016064","immunoglobulin mediated immune response","5/168","82/12916",0.0609756097560976,4.68786295005807,3.84575400218895,0.0042743686689145,0.0281782108238295,0.0201359452851382,"C1R/C1S/IRF7/NFKBIZ/TNF",5
"GO:0045824","negative regulation of innate immune response","5/168","82/12916",0.0609756097560976,4.68786295005807,3.84575400218895,0.0042743686689145,0.0281782108238295,0.0201359452851382,"IFI16/OAS1/OAS3/PARP14/TNFAIP3",5
"GO:0031663","lipopolysaccharide-mediated signaling pathway","4/168","51/12916",0.0784313725490196,6.02987861811391,4.13160235412302,0.00428978969091948,0.0281782108238295,0.0201359452851382,"IRAK2/PTAFR/TLR2/TNFAIP3",4
"GO:1902895","positive regulation of miRNA transcription","4/168","51/12916",0.0784313725490196,6.02987861811391,4.13160235412302,0.00428978969091948,0.0281782108238295,0.0201359452851382,"ETS1/IL6/PDGFB/TNF",4
"GO:1903409","reactive oxygen species biosynthetic process","4/168","51/12916",0.0784313725490196,6.02987861811391,4.13160235412302,0.00428978969091948,0.0281782108238295,0.0201359452851382,"CYP1A1/DUOX2/DUOXA2/SOD2",4
"GO:0001649","osteoblast differentiation","8/168","198/12916",0.0404040404040404,3.10630110630111,3.42866030440561,0.00436612762957322,0.0286182369895581,0.0204503847948904,"GREM1/IL6/LOX/RUNX2/SEMA7A/TNF/TNFAIP6/VEGFA",8
"GO:0071466","cellular response to xenobiotic stimulus","7/168","157/12916",0.0445859872611465,3.42781316348195,3.51348082761211,0.00443527139880749,0.0290084485973264,0.0207292271824633,"ABCA1/CYP1A1/FUT1/IL1B/ITGB3/NKX3-1/SLC28A3",7
"GO:0031644","regulation of nervous system process","5/168","83/12916",0.0602409638554217,4.63138267355135,3.8100246446544,0.00450149902052335,0.0290084485973264,0.0207292271824633,"ADRB2/CUX2/ITGA2/TNF/TNFRSF1B",5
"GO:0060761","negative regulation of response to cytokine stimulus","5/168","83/12916",0.0602409638554217,4.63138267355135,3.8100246446544,0.00450149902052335,0.0290084485973264,0.0207292271824633,"CCL5/IL6/OAS1/OAS3/PARP14",5
"GO:0001958","endochondral ossification","3/168","26/12916",0.115384615384615,8.87087912087912,4.61173428657083,0.00451095117031276,0.0290084485973264,0.0207292271824633,"CBS/MMP13/RUNX2",3
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","3/168","26/12916",0.115384615384615,8.87087912087912,4.61173428657083,0.00451095117031276,0.0290084485973264,0.0207292271824633,"C1R/C1S/TNF",3
"GO:0036075","replacement ossification","3/168","26/12916",0.115384615384615,8.87087912087912,4.61173428657083,0.00451095117031276,0.0290084485973264,0.0207292271824633,"CBS/MMP13/RUNX2",3
"GO:0044273","sulfur compound catabolic process","3/168","26/12916",0.115384615384615,8.87087912087912,4.61173428657083,0.00451095117031276,0.0290084485973264,0.0207292271824633,"CBS/CHAC1/VNN1",3
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/168","26/12916",0.115384615384615,8.87087912087912,4.61173428657083,0.00451095117031276,0.0290084485973264,0.0207292271824633,"ICAM1/SERPINE1/TNFAIP3",3
"GO:1902894","negative regulation of miRNA transcription","3/168","26/12916",0.115384615384615,8.87087912087912,4.61173428657083,0.00451095117031276,0.0290084485973264,0.0207292271824633,"PDGFB/TNF/VEGFA",3
"GO:1902107","positive regulation of leukocyte differentiation","7/168","158/12916",0.0443037974683544,3.40611814345992,3.49329298072848,0.00459128811725321,0.0294015333198997,0.0210101226770583,"IL7R/LIF/NFKBIZ/NLRP3/RASGRP1/TNF/VNN1",7
"GO:1903708","positive regulation of hemopoiesis","7/168","158/12916",0.0443037974683544,3.40611814345992,3.49329298072848,0.00459128811725321,0.0294015333198997,0.0210101226770583,"IL7R/LIF/NFKBIZ/NLRP3/RASGRP1/TNF/VNN1",7
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","5/168","84/12916",0.0595238095238095,4.57624716553288,3.77485968271166,0.0047370986455559,0.0302088728209304,0.021587041634792,"IRAK2/OAS1/TLR2/TNFAIP3/TNIP3",5
"GO:0019724","B cell mediated immunity","5/168","84/12916",0.0595238095238095,4.57624716553288,3.77485968271166,0.0047370986455559,0.0302088728209304,0.021587041634792,"C1R/C1S/IRF7/NFKBIZ/TNF",5
"GO:0006575","modified amino acid metabolic process","7/168","159/12916",0.0440251572327044,3.38469601677149,3.47326667486629,0.00475141681418907,0.0302371868362427,0.0216072746249806,"ALDH1L2/CHAC1/DUOX2/DUOXA2/MTHFD2/SOD2/VNN1",7
"GO:0038061","non-canonical NF-kappaB signal transduction","6/168","120/12916",0.05,3.84404761904762,3.59311559913014,0.00477612759015823,0.0303313828910256,0.0216745864432164,"BIRC3/GREM1/IL1B/IRAK2/NLRP3/TNF",6
"GO:2001234","negative regulation of apoptotic signaling pathway","8/168","202/12916",0.0396039603960396,3.04479019330504,3.36251440495778,0.0049199817236781,0.0311802568450904,0.0222811856201441,"CSF2/ICAM1/IL1A/IL1B/SERPINE1/SOD2/TNF/TNFAIP3",8
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","6/168","121/12916",0.0495867768595041,3.81227863046045,3.56789204731472,0.00497244449765954,0.0314024748552623,0.0224399810000981,"ADRB2/ARRDC3/CCL5/ITGB3/KCTD16/SERPINE1",6
"GO:0003338","metanephros morphogenesis","3/168","27/12916",0.111111111111111,8.54232804232804,4.50358647725877,0.00502685811142716,0.0314024748552623,0.0224399810000981,"GREM1/LIF/STAT1",3
"GO:0030212","hyaluronan metabolic process","3/168","27/12916",0.111111111111111,8.54232804232804,4.50358647725877,0.00502685811142716,0.0314024748552623,0.0224399810000981,"IL1B/PDGFB/TNFAIP6",3
"GO:0043406","positive regulation of MAP kinase activity","3/168","27/12916",0.111111111111111,8.54232804232804,4.50358647725877,0.00502685811142716,0.0314024748552623,0.0224399810000981,"PDGFB/RASGRP1/TNF",3
"GO:0048333","mesodermal cell differentiation","3/168","27/12916",0.111111111111111,8.54232804232804,4.50358647725877,0.00502685811142716,0.0314024748552623,0.0224399810000981,"INHBA/ITGA2/ITGB3",3
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","3/168","27/12916",0.111111111111111,8.54232804232804,4.50358647725877,0.00502685811142716,0.0314024748552623,0.0224399810000981,"ETS1/IL6/TNF",3
"GO:2000629","negative regulation of miRNA metabolic process","3/168","27/12916",0.111111111111111,8.54232804232804,4.50358647725877,0.00502685811142716,0.0314024748552623,0.0224399810000981,"PDGFB/TNF/VEGFA",3
"GO:0045639","positive regulation of myeloid cell differentiation","5/168","86/12916",0.0581395348837209,4.46982281284607,3.70615871741209,0.00523437830506776,0.03263224438251,0.0233187653937846,"ETS1/INHBA/LIF/STAT1/TNF",5
"GO:0072678","T cell migration","4/168","54/12916",0.0740740740740741,5.69488536155203,3.96870152678187,0.00526799105865725,0.0327085611167339,0.0233733007790963,"CCL20/CCL5/ICAM1/ITGB3",4
"GO:2000242","negative regulation of reproductive process","4/168","54/12916",0.0740740740740741,5.69488536155203,3.96870152678187,0.00526799105865725,0.0327085611167339,0.0233733007790963,"LIF/NKX3-1/PLAT/RPS6KA2",4
"GO:0062207","regulation of pattern recognition receptor signaling pathway","7/168","163/12916",0.0429447852760736,3.30163599182004,3.39472877222976,0.00543440241610569,0.0336734935135618,0.0240628344783031,"BIRC3/DDX60/GBP5/IFI16/IRF7/NLRP3/TNFAIP3",7
"GO:0031348","negative regulation of defense response","8/168","206/12916",0.0388349514563107,2.98566805362922,3.29798216225101,0.00552623931341635,0.0341733707845807,0.0244200431542354,"IFI16/NLRP3/OAS1/OAS3/PARP14/TNFAIP3/TNFAIP6/TNFRSF1B",8
"GO:0001818","negative regulation of cytokine production","9/168","251/12916",0.0358565737051793,2.756687535572,3.22633606021207,0.00556821922200328,0.034278926961474,0.0244954728334198,"CD274/GBP1/IL6/INHBA/NLRP3/OAS1/OAS3/TNF/TNFAIP3",9
"GO:0035886","vascular associated smooth muscle cell differentiation","3/168","28/12916",0.107142857142857,8.23724489795918,4.40088823602882,0.00557690481111208,0.034278926961474,0.0244954728334198,"PDGFB/SOD2/VEGFA",3
"GO:0042462","eye photoreceptor cell development","3/168","28/12916",0.107142857142857,8.23724489795918,4.40088823602882,0.00557690481111208,0.034278926961474,0.0244954728334198,"PRDM1/RP1/VEGFA",3
"GO:0030203","glycosaminoglycan metabolic process","4/168","55/12916",0.0727272727272727,5.59134199134199,3.917098001349,0.00562456646409929,0.0345026010954067,0.0246553087488626,"IL1B/PDGFB/PGLYRP4/TNFAIP6",4
"GO:0070665","positive regulation of leukocyte proliferation","6/168","125/12916",0.048,3.69028571428571,3.46962054867327,0.00581742100553423,0.0356142513958806,0.0254496859989476,"CCL5/CD274/CSF2/IL1A/IL1B/IL6",6
"GO:0042698","ovulation cycle","4/168","56/12916",0.0714285714285714,5.49149659863946,3.86674402445348,0.00599690425001045,0.0365667806957809,0.0261303565349585,"EREG/INHBA/PTX3/TNFAIP6",4
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","4/168","56/12916",0.0714285714285714,5.49149659863946,3.86674402445348,0.00599690425001045,0.0365667806957809,0.0261303565349585,"GREM1/IL1B/NLRP3/TNF",4
"GO:1903530","regulation of secretion by cell","13/168","451/12916",0.0288248337028825,2.21608066730018,3.01776441116485,0.00604709332024944,0.036731995456458,0.0262484178058494,"C1QTNF1/CCL5/IL1A/IL1B/IL6/INHBA/KMO/LIF/NKX3-1/SCG5/TLR2/TNF/TNFRSF1B",13
"GO:0014013","regulation of gliogenesis","5/168","89/12916",0.0561797752808989,4.31915462814339,3.60695529663429,0.00604799925189638,0.036731995456458,0.0262484178058494,"IL1B/IL6/LIF/TNF/TNFRSF1B",5
"GO:0001503","ossification","11/168","350/12916",0.0314285714285714,2.41625850340136,3.08360572737371,0.00607429085289215,0.0368186223776294,0.0263103207760498,"ADRB2/CBS/GREM1/IL6/LOX/MMP13/RUNX2/SEMA7A/TNF/TNFAIP6/VEGFA",11
"GO:0046879","hormone secretion","9/168","255/12916",0.0352941176470588,2.71344537815126,3.17239435871303,0.00615891521869477,0.0369097840113534,0.0263754642189833,"C1QTNF1/CCL5/IL1B/IL6/INHBA/LIF/NKX3-1/SCG5/TNF",9
"GO:0035456","response to interferon-beta","3/168","29/12916",0.103448275862069,7.95320197044335,4.3031724218344,0.0061616790688669,0.0369097840113534,0.0263754642189833,"IFI16/OAS1/STAT1",3
"GO:0045124","regulation of bone resorption","3/168","29/12916",0.103448275862069,7.95320197044335,4.3031724218344,0.0061616790688669,0.0369097840113534,0.0263754642189833,"IL6/ITGB3/TNFAIP3",3
"GO:0050820","positive regulation of coagulation","3/168","29/12916",0.103448275862069,7.95320197044335,4.3031724218344,0.0061616790688669,0.0369097840113534,0.0263754642189833,"PLAT/PLAU/SERPINE1",3
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","3/168","29/12916",0.103448275862069,7.95320197044335,4.3031724218344,0.0061616790688669,0.0369097840113534,0.0263754642189833,"GBP5/IL6/TNF",3
"GO:2000406","positive regulation of T cell migration","3/168","29/12916",0.103448275862069,7.95320197044335,4.3031724218344,0.0061616790688669,0.0369097840113534,0.0263754642189833,"CCL20/CCL5/ITGB3",3
"GO:0042542","response to hydrogen peroxide","5/168","90/12916",0.0555555555555556,4.27116402116402,3.57485784368297,0.00633792007206213,0.0378913541808246,0.0270768871499694,"IL6/SOD2/STAT1/TNFAIP3/TXNIP",5
"GO:0043536","positive regulation of blood vessel endothelial cell migration","4/168","57/12916",0.0701754385964912,5.39515455304929,3.81758574026529,0.00638530066668343,0.0380260804294124,0.0271731615510305,"ETS1/GREM1/PDGFB/VEGFA",4
"GO:0141084","inflammasome-mediated signaling pathway","4/168","57/12916",0.0701754385964912,5.39515455304929,3.81758574026529,0.00638530066668343,0.0380260804294124,0.0271731615510305,"GBP5/IFI16/NLRP1/NLRP3",4
"GO:0010001","glial cell differentiation","8/168","213/12916",0.0375586854460094,2.88754750726582,3.18871248713982,0.00672263458152876,0.0399572513671059,0.0285531623105095,"IL1B/IL6/LIF/TLR2/TNF/TNFRSF1B/TSPAN2/ZEB2",8
"GO:0051347","positive regulation of transferase activity","6/168","129/12916",0.0465116279069767,3.57585825027685,3.37530716533701,0.0067628066314843,0.0399698667653271,0.0285621771826715,"ARRDC3/ARRDC4/EREG/PDGFB/RASGRP1/TNF",6
"GO:0002446","neutrophil mediated immunity","3/168","30/12916",0.1,7.68809523809524,4.21002651808334,0.00678172811371989,0.0399698667653271,0.0285621771826715,"CXCL6/IL6/TREM1",3
"GO:0006956","complement activation","3/168","30/12916",0.1,7.68809523809524,4.21002651808334,0.00678172811371989,0.0399698667653271,0.0285621771826715,"C1R/C1S/IL1B",3
"GO:0045648","positive regulation of erythrocyte differentiation","3/168","30/12916",0.1,7.68809523809524,4.21002651808334,0.00678172811371989,0.0399698667653271,0.0285621771826715,"ETS1/INHBA/STAT1",3
"GO:0051145","smooth muscle cell differentiation","4/168","58/12916",0.0689655172413793,5.30213464696223,3.76957252586264,0.00679004597124145,0.0399698667653271,0.0285621771826715,"EREG/PDGFB/SOD2/VEGFA",4
"GO:0050777","negative regulation of immune response","7/168","170/12916",0.0411764705882353,3.1656862745098,3.2629759022356,0.00680361523089532,0.0399728718268149,0.0285643245778371,"CD274/IFI16/IL7R/OAS1/OAS3/PARP14/TNFAIP3",7
"GO:0001976","nervous system process involved in regulation of systemic arterial blood pressure","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"RPS6KA2/SOD2",2
"GO:0002922","positive regulation of humoral immune response","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"IL1B/TNF",2
"GO:0009128","purine nucleoside monophosphate catabolic process","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"AMPD3/XDH",2
"GO:0048845","venous blood vessel morphogenesis","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"CCBE1/VEGFA",2
"GO:0051443","positive regulation of ubiquitin-protein transferase activity","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"ARRDC3/ARRDC4",2
"GO:0060346","bone trabecula formation","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"GREM1/VEGFA",2
"GO:0072124","regulation of glomerular mesangial cell proliferation","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"ITGB3/PDGFB",2
"GO:0090649","response to oxygen-glucose deprivation","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"INHBA/ZEB2",2
"GO:1902965","regulation of protein localization to early endosome","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"DTX3L/VEGFA",2
"GO:1902966","positive regulation of protein localization to early endosome","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"DTX3L/VEGFA",2
"GO:1905668","positive regulation of protein localization to endosome","2/168","10/12916",0.2,15.3761904761905,5.22070082704055,0.00706678558921039,0.0406605840010771,0.0290557587146403,"DTX3L/VEGFA",2
"GO:0001894","tissue homeostasis","8/168","215/12916",0.0372093023255814,2.86068660022148,3.15830683889056,0.00709804084380059,0.0406874588443326,0.0290749632829048,"ADRB2/IL6/ITGB3/NFKBIZ/RP1/TNFAIP3/VEGFA/ZEB2",8
"GO:0060249","anatomical structure homeostasis","8/168","215/12916",0.0372093023255814,2.86068660022148,3.15830683889056,0.00709804084380059,0.0406874588443326,0.0290749632829048,"ADRB2/IL6/ITGB3/NFKBIZ/RP1/TNFAIP3/VEGFA/ZEB2",8
"GO:1903053","regulation of extracellular matrix organization","4/168","59/12916",0.0677966101694915,5.21226795803067,3.72265674492105,0.00721142429951454,0.0411831525761455,0.029429182432033,"FAP/IL6/ITGB3/TNFRSF1B",4
"GO:2000630","positive regulation of miRNA metabolic process","4/168","59/12916",0.0677966101694915,5.21226795803067,3.72265674492105,0.00721142429951454,0.0411831525761455,0.029429182432033,"ETS1/IL6/PDGFB/TNF",4
"GO:0001914","regulation of T cell mediated cytotoxicity","3/168","31/12916",0.0967741935483871,7.44009216589862,4.12108466487552,0.00743755979424595,0.042159945426272,0.0301271915252302,"IL7R/RAET1L/ULBP1",3
